08/2010;1.11;51.21;0;11.59;0;0;0;0;0;6.5;29.59;0;0;0;0;0;0
09/2010;0.46;45.27;0;18.57;0;0;0;0;0;6.32;29.38;0;0;0;0;0;0
10/2010;0.66;47.71;0;15;0;1.02;0;0;0;6.46;29.15;0;0;0;0;0;0
11/2010;0.81;45.74;0;19.59;0;0.65;0;0;0;6.22;26.99;0;0;0;0;0;0
12/2010;0.26;48.01;0;19.14;0;0.25;0;0;0;5.64;26.7;0;0;0;0;0;0
01/2011;0.46;45.53;0;17.13;0;0.25;0;1.57;0;5.56;29.5;0;0;0;0;0;0
02/2011;0.44;45.76;0;16.54;0;0.51;0;1.58;0;5.71;29.46;0;0;0;0;0;0
03/2011;0.4;43.93;0;22.71;0;0.48;0;0;0;5.26;27.23;0;0;0;0;0;0
04/2011;1.04;47.43;0;17.35;0;1.01;0;0;0;6.08;27.08;0;0;0;0;0;0
05/2011;1.32;54.6;0;9.41;0;0.96;0;0;0;5.81;27.9;0;0;0;0;0;0
06/2011;1.54;50.72;0.89;12.38;0;0.87;0.81;0;0.84;5.48;26.46;0;0;0;0;0;0
07/2011;0.4;50.42;0.68;15.3;0;1.18;0.79;0;2.45;4.52;24.25;0;0;0;0;0;0
08/2011;4.39;51.47;0;12.1;0;1.28;0.79;0;2.44;4.16;23.38;0;0;0;0;0;0
