2011-04-01,225.531
2011-03-01,223.874
2011-02-01,224.031
2011-01-01,224.773
2010-12-01,223.366
2010-11-01,222.965
2010-10-01,221.569
2010-09-01,220.511
2010-08-01,219.261
2010-07-01,218.933
2010-06-01,219.372
2010-05-01,219.482
2010-04-01,218.542
2010-03-01,216.657
2010-02-01,215.815
2010-01-01,214.656
2009-12-01,213.971
2009-11-01,214.057
2009-10-01,211.749
2009-09-01,211.559
2009-08-01,209.133
2009-07-01,207.844
2009-06-01,207.802
2009-05-01,204.872
2009-04-01,203.367
2009-03-01,202.678
2009-02-01,198.412
2009-01-01,198.313
2008-12-01,195.961
2008-11-01,194.329
2008-10-01,199.332
2008-09-01,200.798
2008-08-01,201.14
2008-07-01,201.442
2008-06-01,199.883
2008-05-01,196.002
2008-04-01,194.949
2008-03-01,194.385
2008-02-01,192.689
2008-01-01,192.343
2007-12-01,189.314
2007-11-01,187.328
2007-10-01,186.433
2007-09-01,186.024
2007-08-01,186.005
2007-07-01,184.255
2007-06-01,182.648
2007-05-01,180.696
2007-04-01,179.887
2007-03-01,179.51
2007-02-01,178.439
2007-01-01,177.216
2006-12-01,173.079
2006-11-01,172.286
2006-10-01,171.874
2006-09-01,170.442
2006-08-01,168.621
2006-07-01,167.183
2006-06-01,166.799
2006-05-01,164.837
2006-04-01,162.706
2006-03-01,160.968
2006-02-01,158.574
2006-01-01,155.847
2005-12-01,154.304
2005-11-01,153.353
2005-10-01,152.712
2005-09-01,152.028
2005-08-01,150.687
2005-07-01,150.102
2005-06-01,149.029
2005-05-01,148.273
2005-04-01,147.535
2005-03-01,146.335
2005-02-01,145.97
2005-01-01,144.054
2004-12-01,142.247
2004-11-01,141.638
2004-10-01,141.243
2004-09-01,140.331
2004-08-01,139.661
2004-07-01,139.243
2004-06-01,138.799
2004-05-01,138.218
2004-04-01,137.997
2004-03-01,136.956
2004-02-01,136.099
2004-01-01,137.515
2003-12-01,136.086
2003-11-01,135.706
2003-10-01,135.3
2003-09-01,133.762
2003-08-01,132.832
2003-07-01,132.54
2003-06-01,132.17
2003-05-01,131.63
2003-04-01,130.572
2003-03-01,129.703
2003-02-01,130.172
2003-01-01,129.396
2002-12-01,127.572
2002-11-01,126.259
2002-10-01,125.556
2002-09-01,124.473
2002-08-01,123.448
2002-07-01,122.141
2002-06-01,121.016
2002-05-01,119.996
2002-04-01,118.926
2002-03-01,117.702
2002-02-01,116.606
2002-01-01,115.635
2001-12-01,113.39
2001-11-01,112.212
2001-10-01,111.046
2001-09-01,109.892
2001-08-01,108.653
2001-07-01,107.599
2001-06-01,106.376
2001-05-01,104.99
2001-04-01,103.95
2001-03-01,102.88
2001-02-01,101.45
2001-01-01,100
2000-12-01,
2000-11-01,
2000-10-01,
2000-09-01,
2000-08-01,
2000-07-01,
2000-06-01,
2000-05-01,
2000-04-01,
2000-03-01,
2000-02-01,
2000-01-01,
1999-12-01,
1999-11-01,
1999-10-01,
1999-09-01,
1999-08-01,
1999-07-01,
1999-06-01,
1999-05-01,
1999-04-01,
1999-03-01,
1999-02-01,
