2011-04-01,348.06446
2011-03-01,344.67567
2011-02-01,342.46605
2011-01-01,340.26614
2010-12-01,338.49275
2010-11-01,337.26
2010-10-01,336.18738
2010-09-01,335.27678
2010-08-01,333.99857
2010-07-01,332.57088
2010-06-01,332.53245
2010-05-01,332.93869
2010-04-01,327.07684
2010-03-01,324.91983
2010-02-01,322.26066
2010-01-01,319.27608
2009-12-01,319.1384
2009-11-01,319.0838
2009-10-01,315.82794
2009-09-01,311.512
2009-08-01,305.423
2009-07-01,300.84132
2009-06-01,301.3889641
2009-05-01,294.6551361
2009-04-01,294.2632086
2009-03-01,291.0967403
2009-02-01,280.7961486
2009-01-01,282.1091145
2008-12-01,267.71125
2008-11-01,264.607214
2008-10-01,277.8725215
2008-09-01,285.8472883
2008-08-01,288.3626662
2008-07-01,288.9487805
2008-06-01,287.02437
2008-05-01,282.65583
2008-04-01,279.98441
2008-03-01,280.59164
2008-02-01,278.42874
2008-01-01,276.02515
2007-12-01,270.47934
2007-11-01,270.71236
2007-10-01,271.9492
2007-09-01,270.45006
2007-08-01,273.52701
2007-07-01,274.24172
2007-06-01,271.68441
2007-05-01,269.3236
2007-04-01,270.25631
2007-03-01,268.77918
2007-02-01,266.6931
2007-01-01,266.07844
2006-12-01,263.46933
2006-11-01,261.79746
2006-10-01,259.9227
2006-09-01,258.89206
2006-08-01,253.17173
2006-07-01,251.62854
2006-06-01,250.6453
2006-05-01,248.71129
2006-04-01,246.01251
2006-03-01,244.98043
2006-02-01,244.25705
2006-01-01,243.37122
2005-12-01,241.09041
2005-11-01,240.04045
2005-10-01,238.94305
2005-09-01,237.85519
2005-08-01,236.8429145
2005-07-01,236.0548601
2005-06-01,234.6414665
2005-05-01,234.5738487
2005-04-01,233.5223886
2005-03-01,231.7554
2005-02-01,231.46264
2005-01-01,228.96982
2004-12-01,226.29115
2004-11-01,225.23845
2004-10-01,224.20107
2004-09-01,223.12935
2004-08-01,221.71692
2004-07-01,220.64111
2004-06-01,219.98592
2004-05-01,219.17915
2004-04-01,218.90712
2004-03-01,217.583
2004-02-01,216.57325
2004-01-01,219.12187
2003-12-01,217.5412
2003-11-01,216.4823
2003-10-01,215.874
2003-09-01,214.36057
2003-08-01,213.3119
2003-07-01,214.3037
2003-06-01,210.0091
2003-05-01,209.1411
2003-04-01,207.6482
2003-03-01,206.4327
2003-02-01,206.5698
2003-01-01,204.5951169
2002-12-01,201.9049
2002-11-01,199.9934
2002-10-01,198.7144657
2002-09-01,197.003
2002-08-01,195.5786
2002-07-01,193.4444
2002-06-01,191.7539152
2002-05-01,190.0785022
2002-04-01,188.1859
2002-03-01,186.0904905
2002-02-01,184.1924
2002-01-01,181.8676
2001-12-01,178.8598
2001-11-01,177.2613
2001-10-01,175.5093965
2001-09-01,173.3186
2001-08-01,171.7089
2001-07-01,170.155
2001-06-01,168.2005
2001-05-01,165.5982
2001-04-01,164.0497
2001-03-01,162.1954
2001-02-01,160.755
2001-01-01,158.2792
2000-12-01,156.3527
2000-11-01,153.3655
2000-10-01,152.1821
2000-09-01,150.4607
2000-08-01,149.1664
2000-07-01,147.7316
2000-06-01,146.2668
2000-05-01,144.6515
2000-04-01,143.1544
2000-02-01,138.8058
2000-01-01,136.5917
1999-12-01,136.3455
1999-11-01,136.3455
1999-10-01,136.3455
1999-09-01,127.2299
1999-08-01,136.3455
1999-07-01,124.5959
1999-06-01,124.5959
1999-05-01,124.5959
1999-04-01,124.5959
1999-03-01,124.5959
